"LicenceDocument_attributionName","LicenceDocument_licenceType","LicenceDocument_created","LicenceDocument_modified","LicenceDocument_attributionURL","name","alternateName","hasPart","isPartOf","latitude ","longitude","altitude","coordinatePrecision ","length ","verticalExtend","extendBelowEntrance","extendAboveEntrance","countryCode","visited","discovered","Access_creator","Access_language","Access_title","Access_description","Description_creator","Description_language","Description_title","Description_description"
"Martin Ellis","CC-BY-SA",11/06/19,07/10/17,"https://www.thailandcaves.shepton.org.uk","Tham Lek Lai","BK0004",,,"0.01808745132453813","94.51467571671341",,"100","0.0","0.0",,,"TH","Mouret 1994",,"Martin Ellis","EN",,"Phu Tok is located 27km along the H222 from Bueng Kan heading towards Si Wilai, then going 20km east.","Martin Ellis","EN",,"Wat Pha Tok is a renowned forest wat founded in 1968 by Phra Ajan Chuan Kunchettho. The wat is famous for the wooden walkways that ascend the 150 m high outcrop of eolian sandstone in seven levels and took five years to build. These seven levels represent the seven levels of Buddhist enlightment."
"Martin Ellis","CC-BY-SA",11/06/19,18/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Ruesi","BK0005",,,"0.018090599013512187","94.5146721867744",,"100","0.0","0.0",,,"TH","Mouret 1994",,"Martin Ellis","EN",,"Phu Tok is located 27km along the H222 from Bueng Kan heading towards Si Wilai, then going 20km east.","Martin Ellis","EN",,"Wat Pha Tok is a renowned forest wat founded in 1968 by Phra Ajan Chuan Kunchettho. The wat is famous for the wooden walkways that ascend the 150m high outcrop of eolian sandstone in seven levels and took five years to build. These seven levels represent the seven levels of Buddhist enlightment.  The sandstone is Upper Cretaceous and is known as the Phu Tok Formation."
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Cave BK0006","BK0006",,,"0.018149777248880856","94.51474541650872",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"A cave is marked on a 1:250,000 geological map between Tham Pho and Tham Sung.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Sri Thon","BK0007",,,"0.018257543896943014","94.5141330636864",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"Wat Sawang Arom is in Pak Khat, 500 m east of the H212.","Martin Ellis","EN",,"Dunkley mentions a report of a possible cave at this location."
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Chan","BK0008",,,"0.018265214991861446","94.51431555901817",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is on a low hill just to the west of Ban Kham Phai, which is on the H5004.","Martin Ellis","EN",,"The cave is high up, without water, and is a labyrinthine network of natural rock formations that have been utilized as temples."
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Fun","BK0009",,,"0.01821726839218188","94.51469880095391",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"From Bueng Kan take the H212 east for 5.3 km and then turn south (Tham Fun and the Tham Fun waterfall are signposted).  Follow this road for 2.75 km to the park office and then it is a 1.5 km walk to the waterfall.","Martin Ellis","EN",,"A couple of websites describe the cave as being 'cool and refreshing' and 'peaceful' so there might be a proper cave here."
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Chan Pha","BK0010",,,"0.018159246404547597","94.51469609675911",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"From Ban Thung Sai Chok take the track signposted to Tham Chum Chang and Tham Sok Chang to the Chanaen waterfall checkpoint, which is 3.5 km from the H3024 and 1km north of Tham Sok Chang. The cave is a 500 m walk from here.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Charoen","BK0012",,,"0.018170600876111324","94.51429701616011",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The village is on the H5004, 14km east of the H2095.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Phrai","BK0013",,,"0.018183419918225367","94.51475482267003",,"100","0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"From the Bung Khla ranger station take the nature trail to the top of the escarpment. From here follow the path south. There are signs 800 m and 450 m from the cave, but on a quick visit in January 2011 the cave was not found.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Phra Wanaram","BK0014",,,"0.018306698412567636","94.51408244393019",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The forest wat is near the Mae Nam Mae Khong, 1 km east of Ban Tai and 7 km north-west of the H212, along a secondary road from Pak Khat.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Chong","BK0015",,,"0.01829632633628955","94.51409220953359",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The wat is near the Mae Nam Mae Khong river, 6 km north-west of the H212, along a secondary road from Pak Khat.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Khieo Sa-un","BK0016",,,"0.018170063784116536","94.51445962267468",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is 2 km north-east of Ban Loet Sin, in tambon Kamnadee.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Phra","BK0017",,,"0.018297912683317465","94.51440738832089",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is 1.5 km south-east of the H5004 near Ban Huai Dok Mai.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Sala Nam Yen","BK0018",,,"0.018181883280450853","94.51462169137791",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The camp site is located 4.5 km west of Ban Nong Yao, on the eastern flank of the long, narrow Phu Sing sandstone mountain.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Phra","BK0019",,,"0.018089257832947802","94.51478098539135",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is on the southern end of Phu Wua mountain, 5 km north of Ban Non Samran in tambon Sok Kam.","Martin Ellis","EN",,"This is a rock shelter which is formed in sandstone."
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Si Chom Phu","BK0020",,,"0.018175020357357158","94.514295761786",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is on a low hill to the north-west Ban Tham Charoen which is on the H5004, 14km east of the H2095.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Bucha","BK0021",,,"0.018106384790743862","94.51474411851764",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"This famous forest wat is located on the south-western escarpment of the Phu Wua Wildlife Sanctuary. It is accessed by a 5.25 km road which turns east off the H2013 in Ban Don Siat.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Khong Phu Wua","BK0022",,,"0.018082953687588468","94.51479819586409",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The camp site is on the southern end of Phu Wua mountain, 3.5 km north of Ban Non Samran in tambon Sok Kam.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Noi Nam Thip","BK0023",,,"0.018154337988138706","94.51462205937912",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The camp site is 9km east of Si Wilai and the H222, at the base of the western flank of the long and narrow Phu Sing sandstone mountain.","Martin Ellis","EN",,"There are rock shelters in sandstone with percolating water."
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Pladuk","BK0024",,,"0.01816984220530715","94.51461559952914",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The camp site is 9km east of Si Wilai and the H222, at the base of the western flank of the long and narrow Phu Sing sandstone mountain and 1.75km north of Tham Noi Nam Thip.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Saen Chang Lai","BK0025",,,"0.018124684621280168","94.5147212635551",,"10","25.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The wat is 3 km east of Ban Thung Sai Chok and is signed off the H3024. From the temple a very good path and bridges lead to the rock shelter at the base of a long, low cliff.","Martin Ellis","EN",,"This is an impressively large rock shelter, formed at the base of a sandstone cliff. It is about 25 m deep, 250 m long and 5 m above the valley floor. It has been developed by monks as a shrine."
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Saeng Dao","BK0026",,,"0.01817917753373016","94.51462482710843",,200,"0.0","0.0",,,"TH","SMCC 2012",,"Martin Ellis","EN",,"The camp site is located 4 km west of Ban Nong Yao, on the eastern flank of the long, narrow Phu Sing sandstone mountain.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Pha Daeng","BK0027",,,"0.018222875848428532","94.51459441009021",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"This wat is sign posted as being 2km east of Ban Rai, along the same road as Tham In See.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Chum Chang","BK0028",,,"0.01814490573179723","94.5147042050442",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The cave is sign posted off the H3024 in Ban Thung Sai Chok, along the same road as Tham Sok Chang.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,05/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Sua","BK0029",,,"0.018371959171585163","94.51429253163872",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The wat is 750 m south of the H212, between Ban A-Hong and Ban Khai Si.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Phra Punyaram","BK0030",,,"0.017985932136353355","94.51481223706114",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple, shown on a GIS map, is in Ban Sok Phok on the north-eastern shore of the Bueng Khlong Long reservoir. No hills are apparent in this area on Google Earth.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Saeng Tham","BK0031",,,"0.017957171086756346","94.51488822835577",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is at the foot of the escarpment 1.5 km north-east of Ban Dong Chomphu on the H2026.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,11/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Khaen","BK0032",,,"0.01794522033514323","94.51488746712894",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is at the foot of the escarpment 2 km east of Ban Dong Chomphu on the H2026.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,05/09/17,"https://www.thailandcaves.shepton.org.uk","Tham In See","BK0033",,,"0.01820359262128822","94.51460585126019",,"10","3.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The wat is sign posted as being 5 km east of Ban Rai. Follow the laterite road for about 5 km through the rubber plantations to the forest temple at the foot of the escarpment.","Martin Ellis","EN",,"Behind the main building at the foot of the cliff there is a hole under a large sandstone boulder that has behind developed into a small shrine."
"Martin Ellis","CC-BY-SA",11/06/19,12/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Ajarn Chuan","BK0034",,,"0.018087830132513156","94.51467541209675",,"10","10.0","0.0",,,"TH","SMCC 2012",,"Martin Ellis","EN",,"Phu Thok is located 27 km along the H222 from Bueng Kan heading towards Si Wilai, then going 20 km east.","Martin Ellis","EN",,"This is the main shrine cave on the fifth level. The cave is about 10 m deep and 50 m wide."
"Martin Ellis","CC-BY-SA",11/06/19,05/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Wihan Kot","BK0035",,,"0.018088019551689708","94.51467586900311",,"10","25.0","0.0",,,"TH","SMCC 2012",,"Martin Ellis","EN",,"Phu Thok is located 27 km along the H222 from Bueng Kan heading towards Si Wilai, then going 20 km east. This is the large cave on the fifth level just west of the main shrine.","Martin Ellis","EN",,"This is a large cave formed on a joint. It is egg timer shaped with two tubes above one another, extending back about 25 m."
"Martin Ellis","CC-BY-SA",11/06/19,05/09/17,"https://www.thailandcaves.shepton.org.uk","Tham Wihan Yao","BK0036",,,"0.01808844345988343","94.5146756898119",,"10","10.0","0.0",,,"TH","SMCC 2012",,"Martin Ellis","EN",,"Phu Thok is located 27 km along the H222 from Bueng Kan heading towards Si Wilai, then going 20 km east. This is the wide rock shelter to the east of the main shrine cave and Tham Wihan Kot","Martin Ellis","EN",,"This rock shelter is about 10 m deep and 50 m wide."
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Sok Chang","BK0037",,,"0.018151534892447717","94.51469972536064",,200,"0.0","0.0",,,"TH","SMCC 2012",,"Martin Ellis","EN",,"The temple is sign posted off the H3024 in Ban Thung Sai Chok, along the same road as Tham Chum Chang. It is at the base of the Phu Wua escarpment.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,19/09/14,"https://www.thailandcaves.shepton.org.uk","Tham Mongkhon","BK0038",,,"0.018073591874760486","94.51445000304686",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is at the southern end of Ban Lao Yai, tambon Si Samran, on the H3002.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA",11/06/19,14/06/19,"https://www.thailandcaves.shepton.org.uk","Tham Pha Daeng","BK0040",,,"0.0179024681471771","94.51488209274575",,200,"0.0","0.0",,,"TH",,,"Martin Ellis","EN",,"The temple is at the base of the massif at the southern end of the 350 m high Pha Daeng cliff, 5 km east of the H2026 at Bueng Khong Long.","Martin Ellis","EN",,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
"Martin Ellis","CC-BY-SA","11/15/2020","11/15/2020","https://www.thailandcaves.shepton.org.uk",,,,,,,,,,,,,,,,,,,,,,,
