LicenceDocument_attributionName,LicenceDocument_licenceType,LicenceDocument_created,LicenceDocument_modified,LicenceDocument_attributionURL,name,alternateName,hasPart,isPartOf,latitude ,longitude,altitude,coordinatePrecision ,length ,verticalExtend,extendBelowEntrance,extendAboveEntrance,countryCode,visited,discovered,Access_creator,Access_language,Access_title,Access_description,Description_creator,Description_language,Description_title,Description_description
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Pla Ao [Mai Pas Ao Resurgence Cave} [Tham Ban Oui Haen] [Mai Pla Sao] [CM0019],,,,19.4100061166095,98.81638175877,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Tham - CM0023,,,,18.832452945845,99.0839733807086,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngam - CM0029,,,,19.6541359294748,99.1030889097525,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngung Chang - CM0034,,,,19.5587952408733,99.062758834871,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PHD7 - CM0036,,,,19.5791472450144,99.0615653449754,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PHD8 - CM0037,,,,19.5764357842689,99.0625177654204,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PHD14 [Grotte a Gaz] [CM0043],,,,19.3841598318419,99.0634344568327,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Muang On [Tham Chom Muang] [Tham Myyd] [Tham Meud] [CM0053],,,,18.7862270672868,99.2380251794748,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Anxiety State Cave [Tham Wiang] [Tham Wieng Pah] [Tham Wiung Fah] [Tham Vieng] [Dark Cave] [CM0062],,,,18.7828492600302,99.2361795903664,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CHD14 - CM0064,,,,19.4038496095674,98.9298051110707,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Yang Huai Tham - CM0066,,,,18.819477282411,98.4467379529497,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Umong - CM0071,,,,18.5861492845286,98.9134183840895,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Na Tham - CM0095,,,,17.8361404860356,98.6634216294286,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae On Luai - CM0102,,,,18.7846414156506,99.2800401520042,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngu - CM0109,,,,19.6431666111047,99.0594531040024,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Bat Bone Cave - CM0111,,,,19.6695013729992,99.0986149352368,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Black Hole - CM0114,,,,19.6895177199778,99.0818537984853,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave Ten - CM0118,,,,19.6896884848297,99.0838861580238,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave  BSS 2000-4 - CM0122,,,,19.6937831450469,99.0819322978452,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mi - CM0125,,,,19.6209342253105,99.0268660950193,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave  BSS 2000-9 - CM0131,,,,19.5965682462553,99.0379997383816,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave  BSS 2000-12 - CM0136,,,,19.5310839954952,99.0434461452408,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Muang Na Nua - CM0137,,,,19.7528931991864,98.8989858799561,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Black Scorpion Cave [CM0155],,,,19.8897367492985,99.0334932283814,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngorb - CM0160,,,,19.3936185576802,98.9276571175242,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai - CM0166,,,,19.75,98.91,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - CM0167,,,,19.75,98.91,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mi - CM0168,,,,18.826304304394,99.2983703424354,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0173 - CM0173,,,,18.4944356253218,98.681653154415,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0174 - CM0174,,,,19.38,98.98,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0182 - CM0182,,,,19.4041738556636,98.8222172319452,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0183 - CM0183,,,,19.4058361578591,98.8216534809605,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngop - CM0191,,,,19.7407133628991,99.3007564411437,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Tham - CM0192,,,,18.5795792818835,98.7967142464914,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Moh - CM0194,,,,17.8178936809269,98.7491578549358,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngop - CM0195,,,,19.73266949469,99.0813603949875,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL02 - CM0202,,,,19.3921632024373,98.8907533428762,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL03 - CM0203,,,,19.3939435127373,98.8906950121257,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL07 - CM0207,,,,19.3938905757631,98.8928569540003,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL11 - CM0211,,,,19.392973155428,98.8852290199377,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL12 - CM0212,,,,19.3934182478547,98.8888763190125,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL18 - CM0218,,,,19.3974146803181,98.8650540363903,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL20 - CM0220,,,,19.3928728732591,98.8704767945609,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL22 - CM0222,,,,19.3965872554256,98.8584355622495,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL24 - CM0224,,,,19.4011213208316,98.855079112633,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL25 - CM0225,,,,19.3901880267868,98.8573649289215,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL28 - CM0228,,,,19.390824373319,98.8622119023123,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL29 - CM0229,,,,19.3959566276766,98.9027319266163,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Ja - CM0236,,,,19.5324961671761,98.8454113444443,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Pong - CM0237,,,,19.5512224638218,98.696765054036,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Fa Suai Rockshelter - CM0238,,,,19.4067803035095,98.8168616064156,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Nong Tham - CN0002,,,,14.75,100.3,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Nong Tham - CN0003,,,,14.64,100.23,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mun - CN0004,,,,15.2375976376285,100.093176107105,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0001 - CP0001,,,,10.9666478679628,99.2999911092868,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0002 - CP0002,,,,10.9666478679628,99.2999911092868,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0004 - CP0004,,,,10.9666478679628,99.2999911092868,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0005 - CP0005,,,,10.9666478679628,99.2999911092868,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0007 - CP0007,,,,10.4666495280617,99.116653083246,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0008 - CP0008,,,,10.4666495280617,99.116653083246,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0010,,,,10.1610548409434,98.9387901147365,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0011 - CP0011,,,,10.1214260616965,98.9166716958883,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0014 - CP0014,,,,10.1638032979008,98.9333304107492,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lot - CP0024,,,,10.7254006484363,99.3172549579612,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nan Chon - CP0031,,,,10.383314358665,99.0499887452529,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Na Tham - CP0045,,,,10.2499882068628,99.1666592868678,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Na Tham - CP0048,,,,10.4833195906968,99.083322888822,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lot Thep Nimit - CP0073,,,,10.3782170506219,99.0106882111879,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Tok - CP0074,,,,10.0871559497322,98.8850010805099,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0011 - CR0011,,,,20.3353730932326,99.8626725243967,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Suai - CR0018,,,,19.6861995841843,99.5197493015485,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Tham - CR0023,,,,19.6127765069929,99.6844898277471,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0025 - CR0025,,,,19.5861612002845,99.6634107751995,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Ook Roo - CR0048,,,,19.88823732449,100.057053414301,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mul Ti Ka Thea We - CR0057,,,,20.377945465564,99.8669430256475,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Tham - CR0059,,,,20.327301895805,99.8830690423908,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Khrua - CR0062,,,,20.087216303022,99.9025754103488,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Na - CS0001,,,,13.68,101.45,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Tham - CT0001,,,,12.733316313831,102.066660994872,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CT0010 - CT0010,,,,12.7641271834506,102.028909751351,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Matsee - CT0025,,,,12.88,101.82,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mang Korn - CT0031,,,,12.88,101.82,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon Thong - KA0001,,,,13.9847442747648,99.5170871537841,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai Thong - KA0004,,,,13.9833166025236,99.5166580490948,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0011 - KA0011,,,,13.9114686961749,99.4871004865537,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mud - KA0014,,,,13.92,99.3,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mor La Kot - KA0023,,,,13.92,99.3,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mor Hai - KA0026,,,,13.92,99.3,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Maklua - KA0041,,,,13.9999710329756,99.503926079155,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Men - KA0057,,,,13.9891678962396,99.3728361142538,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai Phai - KA0089,,,,14.2766756487852,99.0773685559293,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0090 - KA0090,,,,14.2499965510509,99.0666616998121,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0091 - KA0091,,,,14.2578980767607,99.0701775309476,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0092 - KA0092,,,,14.2500784153087,99.0648911238811,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0093 - KA0093,,,,14.2791462802635,99.0701841081968,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0124 - KA0124,,,,15.3077638587927,98.4018379312477,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0126 - KA0126,,,,14.9666597341557,98.6333216254668,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0128 - KA0128,,,,14.9693720544723,98.6333170136606,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0129 - KA0129,,,,14.9693720544723,98.6333170136606,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0133 - KA0133,,,,14.9833224566524,98.6333211811698,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0134 - KA0134,,,,15.0666628153802,98.5666619407166,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0135 - KA0135,,,,15.0666628153802,98.5666619407166,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0136 - KA0136,,,,14.999993299108,98.6499890166886,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Phra That - KA0140,,,,14.3982133542879,99.0812691655767,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Neramit - KA0163,,,,14.5346107243762,98.9810277783372,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0165 - KA0165,,,,14.7499979743471,98.8166615107963,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Bivouac Cave [Grotte de Bivouac] [KA0171],,,,14.8330463936074,98.8604430972458,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - KA0177,,,,14.8117667735753,98.8667020101302,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0193 - KA0193,,,,14.7411010037565,98.8696530461542,,,,,,,,,,,,,,,,,
